,type,sector,cluster1X,cluster1Y,cluster2X,cluster2Y,cluster3X,cluster3Y
29,C02,Electricity,0.9,0.7,0.3,0.7,0.7,0.2
30,CH4,Electricity,0.1,0.1,0.6,0.2,0.9,0.2
31,C02,Electricity,0.3,0.3,0.1,0.1,0.7,0.3
32,C02,Electricity,0.3,0.2,0.9,0.3,0.3,0.7
33,C02,Electricity,0.7,0.9,0.9,0.7,0.3,0.7
34,C02,Electricity,0.7,0.1,0.9,0.7,0.3,0.9
35,C02,Industry,0.3,0.2,0.6,0.1,0.7,0.2
36,CH4,Industry,0.6,0.9,0.9,0.9,0.6,0.1
37,C02,Industry,0.1,0.2,0.9,0.2,0.6,0.3
38,N02,Industry,0.9,0.3,0.3,0.7,0.9,0.3
39,C02,Industry,0.6,0.7,0.6,0.7,0.1,0.7
40,C02,Industry,0.1,0.7,0.3,0.3,0.7,0.9
41,C02,Industry,0.3,0.3,0.6,0.7,0.6,0.7
42,C02,Industry,0.3,0.1,0.9,0.2,0.9,0.9
43,N02,Industry,0.9,0.3,0.9,0.3,0.7,0.7
44,C02,Industry,0.3,0.7,0.6,0.1,0.1,0.1
45,C02,Industry,0.7,0.1,0.7,0.7,0.1,0.3
46,C02,Industry,0.9,0.1,0.1,0.2,0.9,0.9
47,CH4,Industry,0.3,0.1,0.7,0.3,0.1,0.7
48,C02,Industry,0.3,0.2,0.9,0.1,0.3,0.3
50,C02,Industry,0.9,0.7,0.6,0.7,0.9,0.3
51,C02,Industry,0.9,0.9,0.7,0.9,0.7,0.7
52,C02,Industry,0.3,0.3,0.3,0.1,0.7,0.1
53,C02,Industry,0.6,0.9,0.9,0.1,0.7,0.3
54,C02,Industry,0.6,0.1,0.6,0.2,0.9,0.2
55,C02,Industry,0.3,0.9,0.7,0.2,0.1,0.7
56,C02,Industry,0.6,0.1,0.3,0.1,0.9,0.7
57,C02,Industry,0.1,0.9,0.6,0.7,0.3,0.9
58,C02,Industry,0.6,0.2,0.1,0.3,0.3,0.9
59,C02,Industry,0.7,0.3,0.6,0.9,0.6,0.9
60,C02,Industry,0.3,0.2,0.3,0.1,0.9,0.2
61,C02,Industry,0.9,0.3,0.7,0.2,0.1,0.3
62,N02,Industry,0.9,0.1,0.1,0.2,0.3,0.2
63,C02,Industry,0.9,0.1,0.9,0.2,0.9,0.3
64,C02,Agriculture,0.9,0.1,0.1,0.9,0.7,0.9
65,C02,Agriculture,0.7,0.2,0.9,0.3,0.9,0.1
66,C02,Agriculture,0.1,0.9,0.1,0.2,0.1,0.1
67,C02,Agriculture,0.7,0.1,0.1,0.3,0.7,0.3
68,C02,Agriculture,0.1,0.9,0.3,0.2,0.1,0.9
69,CH4,Agriculture,0.9,0.1,0.9,0.7,0.1,0.9
70,C02,Agriculture,0.3,0.3,0.6,0.3,0.9,0.7
71,N02,Agriculture,0.3,0.7,0.7,0.7,0.9,0.9
72,C02,Agriculture,0.7,0.1,0.7,0.1,0.9,0.9
73,N02,Agriculture,0.6,0.3,0.7,0.2,0.6,0.2
74,CH4,Agriculture,0.6,0.3,0.6,0.9,0.9,0.1
75,C02,Agriculture,0.7,0.7,0.1,0.2,0.9,0.2
76,C02,Agriculture,0.7,0.1,0.1,0.7,0.7,0.2
77,C02,Agriculture,0.7,0.3,0.9,0.3,0.9,0.2
78,C02,Agriculture,0.7,0.3,0.6,0.1,0.9,0.3
79,C02,Agriculture,0.6,0.7,0.7,0.9,0.9,0.9
80,C02,Agriculture,0.1,0.3,0.7,0.1,0.6,0.1
81,C02,Agriculture,0.6,0.3,0.9,0.2,0.6,0.9
82,CH4,Agriculture,0.1,0.7,0.7,0.9,0.7,0.1
83,CH4,Agriculture,0.7,0.7,0.9,0.2,0.9,0.2
84,C02,Agriculture,0.9,0.7,0.7,0.3,0.3,0.1
85,C02,Agriculture,0.9,0.1,0.3,0.9,0.7,0.1
86,C02,Agriculture,0.9,0.3,0.9,0.1,0.6,0.1
87,CH4,Agriculture,0.7,0.9,0.6,0.7,0.7,0.2
88,C02,Agriculture,0.9,0.1,0.6,0.1,0.9,0.1
89,C02,Agriculture,0.1,0.9,0.7,0.7,0.6,0.3
90,C02,Agriculture,0.7,0.2,0.6,0.3,0.3,0.1
91,C02,Agriculture,0.1,0.3,0.6,0.1,0.1,0.2
92,CH4,Agriculture,0.3,0.2,0.6,0.3,0.9,0.7
93,FGAS,Agriculture,0.7,0.9,0.3,0.1,0.6,0.7
94,CH4,Agriculture,0.6,0.3,0.3,0.7,0.7,0.7
95,C02,Agriculture,0.9,0.1,0.1,0.9,0.6,0.3
96,C02,Agriculture,0.3,0.7,0.1,0.1,0.3,0.9
97,C02,Transport,0.9,0.7,0.7,0.9,0.3,0.7
98,C02,Transport,0.9,0.3,0.9,0.2,0.3,0.2
99,C02,Transport,0.3,0.3,0.6,0.2,0.7,0.1
100,CH4,Transport,0.7,0.2,0.6,0.3,0.9,0.9
101,C02,Transport,0.9,0.7,0.7,0.1,0.3,0.9
102,C02,Transport,0.3,0.7,0.7,0.1,0.3,0.1
103,C02,Transport,0.3,0.3,0.1,0.3,0.7,0.3
104,C02,Transport,0.9,0.3,0.6,0.7,0.3,0.7
105,C02,Transport,0.7,0.9,0.9,0.2,0.9,0.1
106,CH4,Transport,0.1,0.7,0.3,0.7,0.1,0.9
107,C02,Transport,0.6,0.7,0.9,0.1,0.7,0.3
108,C02,Transport,0.1,0.9,0.1,0.1,0.7,0.1
109,C02,Transport,0.3,0.9,0.9,0.9,0.9,0.7
110,C02,Transport,0.3,0.2,0.1,0.7,0.9,0.1
111,CH4,Transport,0.1,0.1,0.9,0.1,0.6,0.2
112,N02,Transport,0.9,0.3,0.7,0.9,0.6,0.1
113,CH4,Transport,0.1,0.7,0.7,0.1,0.7,0.1
114,C02,Transport,0.9,0.2,0.9,0.1,0.6,0.7
115,CH4,Transport,0.1,0.2,0.7,0.7,0.9,0.7
116,C02,Buildings,0.7,0.7,0.6,0.9,0.7,0.2
117,CH4,Buildings,0.9,0.7,0.6,0.2,0.6,0.7
118,C02,Buildings,0.7,0.7,0.6,0.9,0.9,0.2
119,C02,Buildings,0.3,0.2,0.7,0.1,0.6,0.2
120,CH4,Buildings,0.1,0.3,0.3,0.2,0.6,0.3
121,C02,Buildings,0.6,0.1,0.3,0.2,0.6,0.7
122,CH4,Buildings,0.9,0.9,0.6,0.3,0.7,0.7
123,C02,Buildings,0.1,0.3,0.9,0.7,0.3,0.1
124,C02,Other,0.1,0.2,0.9,0.9,0.1,0.3
125,C02,Other,0.3,0.3,0.3,0.1,0.3,0.2
126,C02,Other,0.9,0.3,0.7,0.1,0.1,0.3
127,C02,Other,0.9,0.7,0.1,0.2,0.3,0.3
128,C02,Other,0.7,0.2,0.6,0.3,0.3,0.2
129,C02,Other,0.9,0.9,0.6,0.3,0.3,0.9
130,C02,Other,0.1,0.1,0.3,0.7,0.7,0.9
131,N02,Other,0.7,0.2,0.3,0.7,0.7,0.7
132,C02,Other,0.3,0.1,0.1,0.7,0.7,0.9
133,C02,Other,0.6,0.1,0.6,0.9,0.6,0.3
134,C02,Other,0.3,0.3,0.1,0.1,0.9,0.1
135,C02,Other,0.1,0.2,0.3,0.7,0.1,0.7
136,C02,Other,0.7,0.9,0.3,0.7,0.3,0.9
137,N02,Other,0.6,0.1,0.6,0.3,0.6,0.1
